player_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
18509,L. Molyneux,Luke James,Molyneux,1998-03-29,Bishop Auckland,England,England,180 cm,74 kg,https://media.api-sports.io/football/players/18509.png
18522,B. Goodliffe,Ben David,Goodliffe,1999-06-19,Watford,England,England,188 cm,80 kg,https://media.api-sports.io/football/players/18522.png
18523,L. Gordon,Liam Spencer,Gordon,1999-05-15,Croydon,England,Guyana,183 cm,76 kg,https://media.api-sports.io/football/players/18523.png
18571,J. Kelly,Josh,Kelly,1998-12-19,Windsor,Northern Ireland,Northern Ireland,175 cm,,https://media.api-sports.io/football/players/18571.png
18592,I. Ndiaye,Iliman Cheikh,Baroy Ndiaye,2000-03-06,Rouen,France,Senegal,180 cm,70 kg,https://media.api-sports.io/football/players/18592.png
18647,B. Killip,Ben,Killip,1995-11-24,London,England,England,188 cm,74 kg,https://media.api-sports.io/football/players/18647.png
18737,J. Ruddy,John Thomas Gordon,Ruddy,1986-10-24,St Ives,England,England,192 cm,96 kg,https://media.api-sports.io/football/players/18737.png
18739,W. Boly,Willy-Arnaud,Zobo Boly,1991-02-03,Melun,France,Côte d'Ivoire,195 cm,92 kg,https://media.api-sports.io/football/players/18739.png
18740,Jonny,Jonathan,Castro Otto,1994-03-03,Vigo,Spain,Spain,175 cm,70 kg,https://media.api-sports.io/football/players/18740.png
18741,C. Coady,Conor David,Coady,1993-02-25,St Helens,England,England,185 cm,80 kg,https://media.api-sports.io/football/players/18741.png
18742,M. Doherty,Matthew James,Doherty,1992-01-16,Dublin,Republic of Ireland,Republic of Ireland,185 cm,80 kg,https://media.api-sports.io/football/players/18742.png
18744,M. Kilman,Maximilian William,Kilman,1997-05-23,London,England,England,194 cm,89 kg,https://media.api-sports.io/football/players/18744.png
18746,M. Gibbs-White,Morgan Anthony,Gibbs-White,2000-01-27,Stafford,England,England,171 cm,66 kg,https://media.api-sports.io/football/players/18746.png
18748,Pote,Pedro António,Pereira Gonçalves,1998-06-28,Chaves,Portugal,Portugal,173 cm,70 kg,https://media.api-sports.io/football/players/18748.png
18750,N. Ennis,Niall Nathan Michael,Ennis,1999-05-20,Wolverhampton,England,England,180 cm,76 kg,https://media.api-sports.io/football/players/18750.png
18753,Adama Traoré,Adama,Traoré Diarra,1996-01-25,L'Hospitalet de Llobregat,Spain,Spain,178 cm,86 kg,https://media.api-sports.io/football/players/18753.png
18755,João Virgínia,João Manuel,Neves Virgínia,1999-10-10,Faro,Portugal,Portugal,193 cm,83 kg,https://media.api-sports.io/football/players/18755.png
18758,S. Coleman,Séamus,Coleman,1988-10-11,Donegal,Republic of Ireland,Republic of Ireland,177 cm,67 kg,https://media.api-sports.io/football/players/18758.png
18766,D. Calvert-Lewin,Dominic Nathaniel,Calvert-Lewin,1997-03-16,Sheffield,England,England,187 cm,71 kg,https://media.api-sports.io/football/players/18766.png
18767,A. Lookman,Ademola Lookman Olajade,Alade Aylola Lookman,1997-10-20,London,England,Nigeria,174 cm,71 kg,https://media.api-sports.io/football/players/18767.png
18768,C. Tosun,Cenk,Tosun,1991-06-07,Wetzlar,Germany,Türkiye,183 cm,75 kg,https://media.api-sports.io/football/players/18768.png
18771,Ricardo Pereira,Ricardo Domingos,Barbosa Pereira,1993-10-06,Lisbonne,Portugal,Portugal,175 cm,70 kg,https://media.api-sports.io/football/players/18771.png
18772,J. Evans,Jonathan Grant,Evans,1988-01-03,Belfast,Northern Ireland,Northern Ireland,188 cm,77 kg,https://media.api-sports.io/football/players/18772.png
18776,Ç. Söyüncü,Çağlar,Söyüncü,1996-05-23,İzmir,Türkiye,Türkiye,185 cm,82 kg,https://media.api-sports.io/football/players/18776.png
18778,H. Barnes,Harvey Lewis,Barnes,1997-12-09,Burnley,England,England,174 cm,66 kg,https://media.api-sports.io/football/players/18778.png
18779,H. Choudhury,Hamza,Dewan Choudhury,1997-10-01,Loughborough,England,England,178 cm,64 kg,https://media.api-sports.io/football/players/18779.png
18784,J. Maddison,James Daniel,Maddison,1996-11-23,Coventry,England,England,175 cm,73 kg,https://media.api-sports.io/football/players/18784.png
18786,W. Ndidi,Onyinye Wilfred,Ndidi,1996-12-16,Lagos,Nigeria,Nigeria,183 cm,74 kg,https://media.api-sports.io/football/players/18786.png
18788,J. Vardy,Jamie Richard,Vardy,1987-01-11,Sheffield,England,England,179 cm,74 kg,https://media.api-sports.io/football/players/18788.png
18805,A. Doucouré,Abdoulaye,Doucouré,1993-01-01,Meulan-en-Yvelines,France,Mali,184 cm,75 kg,https://media.api-sports.io/football/players/18805.png
18806,W. Hughes,William James,Hughes,1995-04-17,Surrey,England,England,185 cm,74 kg,https://media.api-sports.io/football/players/18806.png
18813,A. Cresswell,Aaron William,Cresswell,1989-12-15,Liverpool,England,England,170 cm,66 kg,https://media.api-sports.io/football/players/18813.png
18814,I. Diop,Issa Laye Lucas Jean,Diop,1997-01-09,Toulouse,France,France,194 cm,92 kg,https://media.api-sports.io/football/players/18814.png
18817,A. Ogbonna,Angelo,Obinze Ogbonna,1988-05-23,Cassino,Italy,Italy,191 cm,86 kg,https://media.api-sports.io/football/players/18817.png
18819,M. Antonio,Michail Gregory,Antonio,1990-03-28,London,England,Jamaica,180 cm,82 kg,https://media.api-sports.io/football/players/18819.png
18823,B. Johnson,Benjamin Anthony,Johnson,2000-01-24,,England,England,175 cm,67 kg,https://media.api-sports.io/football/players/18823.png
18830,M. Arnautović,Marko,Arnautović,1989-04-19,Wien,Austria,Austria,192 cm,83 kg,https://media.api-sports.io/football/players/18830.png
18843,J. Schlupp,Jeffrey,Schlupp,1992-12-23,Hamburg,Germany,Ghana,178 cm,72 kg,https://media.api-sports.io/football/players/18843.png
18846,A. Wan-Bissaka,Aaron,Wan-Bissaka,1997-11-26,London,England,England,183 cm,72 kg,https://media.api-sports.io/football/players/18846.png
18847,J. Ward,Joel Edward Philip,Ward,1989-10-29,Portsmouth,England,England,188 cm,83 kg,https://media.api-sports.io/football/players/18847.png
18858,A. Begović,Asmir,Begović,1987-06-20,Trebinje,Bosnia and Herzegovina,Bosnia and Herzegovina,199 cm,101 kg,https://media.api-sports.io/football/players/18858.png
18860,M. Travers,Mark,Travers,1999-05-18,Maynooth,Republic of Ireland,Republic of Ireland,191 cm,82 kg,https://media.api-sports.io/football/players/18860.png
18861,N. Aké,Nathan Benjamin,Aké,1995-02-18,Den Haag,Netherlands,Netherlands,180 cm,75 kg,https://media.api-sports.io/football/players/18861.png
18862,N. Clyne,Nathaniel Edwin,Clyne,1991-04-05,Stockwell,England,England,175 cm,67 kg,https://media.api-sports.io/football/players/18862.png
18863,S. Cook,Steve Anthony,Cook,1991-04-19,Hastings,England,England,185 cm,82 kg,https://media.api-sports.io/football/players/18863.png
18868,J. Simpson,Jack Benjamin,Simpson,1996-12-18,Weymouth,England,England,190 cm,83 kg,https://media.api-sports.io/football/players/18868.png
18869,A. Smith,Adam James,Smith,1991-04-29,London,England,England,180 cm,78 kg,https://media.api-sports.io/football/players/18869.png
18870,D. Brooks,David Robert,Brooks,1997-07-08,Warrington,England,Wales,173 cm,62 kg,https://media.api-sports.io/football/players/18870.png
18871,M. Butcher,Matthew David,Butcher,1997-05-14,Reading,England,England,188 cm,83 kg,https://media.api-sports.io/football/players/18871.png
18872,L. Cook,Lewis John,Cook,1997-02-03,York,England,England,175 cm,71 kg,https://media.api-sports.io/football/players/18872.png
18873,R. Fraser,Ryan,Fraser,1994-02-24,Aberdeen,Scotland,Scotland,163 cm,70 kg,https://media.api-sports.io/football/players/18873.png
18883,D. Solanke,Dominic Ayodele,Solanke-Mitchell,1997-09-14,Reading,England,England,187 cm,80 kg,https://media.api-sports.io/football/players/18883.png
18886,M. Dúbravka,Martin,Dúbravka,1989-01-15,Žilina,Slovakia,Slovakia,190 cm,83 kg,https://media.api-sports.io/football/players/18886.png
18889,F. Woodman,Frederick John,Woodman,1997-03-04,London,England,England,188 cm,83 kg,https://media.api-sports.io/football/players/18889.png
18901,S. Longstaff,Sean David,Longstaff,1997-10-30,Newcastle upon Tyne,England,England,180 cm,65 kg,https://media.api-sports.io/football/players/18901.png
18911,N. Pope,Nicholas David,Pope,1992-04-19,Soham,England,England,191 cm,76 kg,https://media.api-sports.io/football/players/18911.png
18917,B. Mee,Benjamin Thomas,Mee,1989-09-21,Sale,England,England,180 cm,74 kg,https://media.api-sports.io/football/players/18917.png
18918,C. Taylor,Charles James,Taylor,1993-09-18,York,England,England,176 cm,70 kg,https://media.api-sports.io/football/players/18918.png
18920,J. Benson,Josh,Benson,1999-12-05,,England,England,175 cm,76 kg,https://media.api-sports.io/football/players/18920.png
18929,D. McNeil,Dwight James Matthew,McNeil,1999-11-22,Rochdale,England,England,183 cm,68 kg,https://media.api-sports.io/football/players/18929.png
18930,M. Vydra,Matěj,Vydra,1992-05-01,Chotebor,Czechia,Czechia,180 cm,71 kg,https://media.api-sports.io/football/players/18930.png
18931,C. Wood,Christopher Grant,Wood,1991-12-07,Auckland,New Zealand,New Zealand,191 cm,81 kg,https://media.api-sports.io/football/players/18931.png
18932,F. Forster,Fraser Gerard,Forster,1988-03-17,Hexham,England,England,201 cm,93 kg,https://media.api-sports.io/football/players/18932.png
18935,A. McCarthy,Alex Simon,McCarthy,1989-12-03,Guildford,England,England,193 cm,79 kg,https://media.api-sports.io/football/players/18935.png
18940,J. Stephens,Jack,Stephens,1994-01-27,Plymouth,England,England,185 cm,75 kg,https://media.api-sports.io/football/players/18940.png
18941,M. Targett,Matthew Robert,Targett,1995-09-18,Eastleigh,England,England,183 cm,70 kg,https://media.api-sports.io/football/players/18941.png
18943,J. Vestergaard,Jannik,Vestergaard,1992-08-03,København,Denmark,Denmark,199 cm,94 kg,https://media.api-sports.io/football/players/18943.png
18947,M. Lemina,Mario René Junior,Lemina,1993-09-01,Libreville,Gabon,Gabon,184 cm,85 kg,https://media.api-sports.io/football/players/18947.png
18949,Oriol Romeu,Oriol,Romeu Vidal,1991-09-24,Ulldecona,Spain,Spain,183 cm,83 kg,https://media.api-sports.io/football/players/18949.png
18955,D. Ings,Daniel William John,Ings,1992-07-23,Winchester,England,England,178 cm,73 kg,https://media.api-sports.io/football/players/18955.png
18959,Robert Sánchez,Robert,Lynch Sánchez,1997-11-18,Cartagena,Spain,Spain,197 cm,90 kg,https://media.api-sports.io/football/players/18959.png
18960,J. Steele,Jason Sean,Steele,1990-08-18,Newton Aycliffe,England,England,188 cm,79 kg,https://media.api-sports.io/football/players/18960.png
18961,D. Burn,Daniel Johnson,Burn,1992-05-09,Blyth,England,England,198 cm,87 kg,https://media.api-sports.io/football/players/18961.png
18962,S. Duffy,Shane Patrick Michael,Duffy,1992-01-01,Derry,Northern Ireland,Republic of Ireland,193 cm,76 kg,https://media.api-sports.io/football/players/18962.png
18963,L. Dunk,Lewis Carl,Dunk,1991-11-21,Brighton,England,England,192 cm,88 kg,https://media.api-sports.io/football/players/18963.png
18968,Y. Bissouma,Yves,Bissouma,1996-08-30,Issia,Côte d'Ivoire,Mali,182 cm,80 kg,https://media.api-sports.io/football/players/18968.png
18973,S. March,Solomon Benjamin,March,1994-07-20,Eastbourne,England,England,180 cm,88 kg,https://media.api-sports.io/football/players/18973.png
18979,V. Gyökeres,Viktor Einar,Gyökeres,1998-06-04,Stockholm,Sweden,Sweden,187 cm,90 kg,https://media.api-sports.io/football/players/18979.png
18993,C. Paterson,Callum Thomas Owen,Paterson,1994-10-13,London,England,Scotland,183 cm,76 kg,https://media.api-sports.io/football/players/18993.png
19004,B. De Cordova-Reid,Bobby Armani,De Cordova-Reid,1993-02-02,Bristol,England,Jamaica,170 cm,68 kg,https://media.api-sports.io/football/players/19004.png
19012,M. Bettinelli,Marcus,Bettinelli,1992-05-24,Camberwell,England,England,193 cm,82 kg,https://media.api-sports.io/football/players/19012.png
19016,C. Chambers,Calum,Chambers,1995-01-20,Petersfield,England,England,182 cm,66 kg,https://media.api-sports.io/football/players/19016.png
19025,T. Cairney,Thomas,Cairney,1991-01-20,Nottingham,England,Scotland,185 cm,84 kg,https://media.api-sports.io/football/players/19025.png
19030,M. O'Riley,Matthew Sean,O'Riley,2000-11-21,Hounslow,England,Denmark,187 cm,77 kg,https://media.api-sports.io/football/players/19030.png
19032,R. Sessegnon,Kouassi Ryan,Sessegnon,2000-05-18,London,England,England,178 cm,70 kg,https://media.api-sports.io/football/players/19032.png
19035,H. Elliott,Harvey Daniel James,Elliott,2003-04-04,Chertsey,England,England,170 cm,64 kg,https://media.api-sports.io/football/players/19035.png
19038,B. Hamer,Benjamin John,Hamer,1987-11-20,Taunton,England,England,192 cm,91 kg,https://media.api-sports.io/football/players/19038.png
19066,G. Hanley,Grant,Campbell Hanley,1991-11-20,Dumfries,Scotland,Scotland,188 cm,76 kg,https://media.api-sports.io/football/players/19066.png
19070,M. Aarons,Maximillian James,Aarons,2000-01-04,,England,England,178 cm,69 kg,https://media.api-sports.io/football/players/19070.png
19071,E. Buendía,Emiliano,Buendía Stati,1996-12-25,Mar del Plata,Argentina,Argentina,172 cm,72 kg,https://media.api-sports.io/football/players/19071.png
19074,O. Hernández,Onel Lázaro,Hernández Mayea,1993-02-01,"Morón, Ciego de Ávila",Cuba,Cuba,172 cm,76 kg,https://media.api-sports.io/football/players/19074.png
19077,K. McLean,Kenneth,McLean,1992-01-08,Rutherglen,Scotland,Scotland,183 cm,70 kg,https://media.api-sports.io/football/players/19077.png
19088,D. Henderson,Dean Bradley,Henderson,1997-03-12,Whitehaven,England,England,188 cm,85 kg,https://media.api-sports.io/football/players/19088.png
19090,G. Baldock,George Henry Ivor,Baldock,1993-03-09,Buckingham,England,Greece,178 cm,71 kg,https://media.api-sports.io/football/players/19090.png
19100,K. Dowell,Kieran,O'Neill Dowell,1997-10-10,Ormskirk,England,England,183 cm,70 kg,https://media.api-sports.io/football/players/19100.png
19102,J. Fleck,John Alexander,Fleck,1991-08-24,Glasgow,Scotland,Scotland,170 cm,72 kg,https://media.api-sports.io/football/players/19102.png
19103,M. Johnson,Marvin Nicholas,Johnson,1990-12-01,Birmingham,England,England,178 cm,74 kg,https://media.api-sports.io/football/players/19103.png
19105,O. Norwood,Oliver James,Norwood,1991-04-12,Burnley,England,Northern Ireland,180 cm,75 kg,https://media.api-sports.io/football/players/19105.png
19109,B. Sharp,Billy Louis,Sharp,1986-02-05,Sheffield,England,England,175 cm,70 kg,https://media.api-sports.io/football/players/19109.png
19115,B. Peacock-Farrell,Bailey,Peacock-Farrell,1996-10-29,Darlington,England,Northern Ireland,193 cm,73 kg,https://media.api-sports.io/football/players/19115.png
19119,L. Davis,Leif,Davis,1999-12-31,Newcastle,England,England,182 cm,70 kg,https://media.api-sports.io/football/players/19119.png
19128,J. Harrison,Jack David,Harrison,1996-11-20,Stoke-on-Trent,England,England,175 cm,70 kg,https://media.api-sports.io/football/players/19128.png
19130,K. Phillips,Kalvin Mark,Phillips,1995-12-02,Leeds,England,England,178 cm,72 kg,https://media.api-sports.io/football/players/19130.png
19136,J. Clarke,Jack Raymond,Clarke,2000-11-23,York,England,England,181 cm,74 kg,https://media.api-sports.io/football/players/19136.png
19139,T. Roberts,Tyler,D'Whyte Roberts,1999-01-12,Gloucester,England,Wales,180 cm,75 kg,https://media.api-sports.io/football/players/19139.png
19142,J. Bond,Jonathan Henry,Bond,1993-05-19,Hemel Hempstead,England,England,196 cm,85 kg,https://media.api-sports.io/football/players/19142.png
19143,S. Johnstone,Samuel Luke,Johnstone,1993-03-25,Preston,England,England,193 cm,85 kg,https://media.api-sports.io/football/players/19143.png
19145,T. Adarabioyo,Abdul-Nasir Oluwatosin,Oluwadoyinsolami Adarabioyo,1997-09-24,Manchester,England,England,196 cm,80 kg,https://media.api-sports.io/football/players/19145.png
19147,C. Dawson,Craig,Dawson,1990-05-06,Rochdale,England,England,188 cm,82 kg,https://media.api-sports.io/football/players/19147.png
19150,M. Holgate,Mason Anthony,Holgate,1996-10-22,Doncaster,England,England,184 cm,63 kg,https://media.api-sports.io/football/players/19150.png
19152,C. Townsend,Conor Stephen,Townsend,1993-03-04,Hull,England,England,183 cm,62 kg,https://media.api-sports.io/football/players/19152.png
19156,S. Field,Samuel Edward,Field,1998-05-08,Stourbridge,England,England,191 cm,90 kg,https://media.api-sports.io/football/players/19156.png
19163,J. Murphy,Jacob Kai,Murphy,1995-02-24,London,England,England,179 cm,74 kg,https://media.api-sports.io/football/players/19163.png
19169,J. Rodríguez,Jay Enrique,Rodríguez,1989-07-29,Burnley,England,England,185 cm,84 kg,https://media.api-sports.io/football/players/19169.png
19170,M. Rogers,Morgan Elliot,Rogers,2002-07-26,Halesowen,England,England,187 cm,80 kg,https://media.api-sports.io/football/players/19170.png
19179,T. Mings,Tyrone Deon,Mings,1993-03-13,Bath,England,England,196 cm,77 kg,https://media.api-sports.io/football/players/19179.png
19182,A. Tuanzebe,Axel,Tuanzebe,1997-11-14,Bunia,Congo DR,England,186 cm,75 kg,https://media.api-sports.io/football/players/19182.png
19183,A. Adomah,Albert Danquah,Adomah,1987-12-13,London,England,Ghana,185 cm,73 kg,https://media.api-sports.io/football/players/19183.png
19187,J. Grealish,Jack Peter,Grealish,1995-09-10,Birmingham,England,England,180 cm,77 kg,https://media.api-sports.io/football/players/19187.png
19191,J.  McGinn,John,McGinn,1994-10-18,Glasgow,Scotland,Scotland,178 cm,68 kg,https://media.api-sports.io/football/players/19191.png
19192,J. Ramsey,Jacob Matthew,Ramsey,2001-05-28,,England,England,180 cm,75 kg,https://media.api-sports.io/football/players/19192.png
19194,T. Abraham,Tammy,Bakumo-Abraham,1997-10-02,London,England,England,190 cm,80 kg,https://media.api-sports.io/football/players/19194.png
19197,S. Carson,Scott Paul,Carson,1985-09-03,Whitehaven,England,England,188 cm,85 kg,https://media.api-sports.io/football/players/19197.png
19201,J. Bogle,Jayden Ian,Bogle,2000-07-27,,England,England,178 cm,69 kg,https://media.api-sports.io/football/players/19201.png
19209,F. Tomori,Oluwafikayomi Oluwadamilola,Tomori,1997-12-19,Calgary,Canada,England,185 cm,75 kg,https://media.api-sports.io/football/players/19209.png
19211,M. Bird,Max Andrew,Bird,2000-09-18,,England,England,183 cm,68 kg,https://media.api-sports.io/football/players/19211.png
19214,D. Holmes,Duane,Holmes,1994-11-06,Columbus,USA,USA,168 cm,65 kg,https://media.api-sports.io/football/players/19214.png
19220,M. Mount,Mason Tony,Mount,1999-01-10,Portsmouth,England,England,181 cm,76 kg,https://media.api-sports.io/football/players/19220.png
19221,H. Wilson,Harry,Wilson,1997-03-22,Wrexham,Wales,Wales,173 cm,63 kg,https://media.api-sports.io/football/players/19221.png
19235,D. Spence,Diop Tehuti,Djed-Hotep Spence,2000-08-09,London,England,England,185 cm,71 kg,https://media.api-sports.io/football/players/19235.png
