fixture_id, team_id, player_id,number,subbed_in
1208188,57,18823,18,True
1208188,57,126791,33,True
1208188,57,127579,24,False
1208188,57,19541,28,False
1208188,57,19136,47,False
1208188,57,19152,22,False
1208188,34,169,2,True
1208188,34,18778,11,True
1208188,34,18901,36,True
1208188,34,2507,24,True
1208188,34,328105,67,True
1208188,34,19263,25,False
1208188,34,557,19,False
1208188,34,18941,13,False
1208188,34,315237,18,False
1208061,66,138816,22,True
1208061,66,983,31,True
1208061,66,2287,6,True
1208061,66,13489,9,True
1208061,66,19071,10,True
1208061,66,7029,18,False
1208061,66,312260,72,False
1208061,66,342320,20,False
1208061,66,284457,26,False
1208061,39,925,29,True
1208061,39,282770,19,True
1208061,39,144732,20,True
1208061,39,135334,4,True
1208061,39,282126,26,False
1208061,39,2056,21,False
1208061,39,18742,2,False
1208061,39,1590,1,False
1208061,39,24888,11,False
1299145,47,204039,13,True
1299145,47,30435,21,True
1299145,47,863,30,True
1299145,47,1166,16,True
1299145,47,380690,47,True
1299145,47,156428,40,False
1299145,47,393195,42,False
1299145,47,47519,23,False
1299145,47,18784,10,False
1299145,47,18932,20,False
1299145,556,341080,11,True
1299145,556,134320,15,True
1299145,556,30864,8,True
1299145,556,1534,30,True
1299145,556,55960,24,False
1299145,556,125419,21,False
1299145,556,378977,12,False
1299145,556,25196,97,False
1299145,556,1541,20,False
1299145,556,375811,90,False
1299145,556,134058,22,False
1299146,651,2027,16,True
1299146,651,49404,7,True
1299146,651,9353,10,True
1299146,651,178362,25,True
1299146,651,34525,8,True
1299146,651,313152,30,False
1299146,651,28326,21,False
1299146,651,361485,64,False
1299146,651,28324,1,False
1299146,651,37833,88,False
1299146,651,324234,22,False
1299146,651,25622,93,False
1299146,47,30435,21,True
1299146,47,129711,22,True
1299146,47,18784,10,True
1299146,47,18883,19,True
1299146,47,152849,37,False
1299146,47,863,30,False
1299146,47,361734,63,False
1299146,47,284417,59,False
1299146,47,18932,20,False
1299146,47,156428,40,False
1299146,47,311817,48,False
1298641,50,266657,26,True
1298641,50,382355,56,True
1298641,50,129033,24,True
1298641,50,617,31,False
1298641,50,2291,8,False
1298641,50,636,20,False
1298641,50,633,19,False
1298641,50,567,3,False
1298641,50,5,25,False
1298641,38,127470,24,True
1298641,38,8481,8,True
1298641,38,17832,6,True
1298641,38,326957,11,True
1298641,38,162158,14,True
1298641,38,342433,15,False
1298641,38,403063,49,False
1298641,38,309812,41,False
1298641,38,418204,20,False
1298642,42,22224,6,True
1298642,42,978,29,True
1298642,42,380697,47,True
1298642,42,127769,11,True
1298642,42,407033,46,True
1298642,42,49,5,False
1298642,42,337933,62,False
1298642,42,22090,2,False
1298642,42,402329,76,False
1298642,68,152696,28,True
1298642,68,194461,4,True
1298642,68,127369,6,True
1298642,68,19801,9,True
1298642,68,82483,10,True
1298642,68,28565,23,False
1298642,68,20231,41,False
1298642,68,442493,52,False
1298642,68,18033,1,False
1208186,45,15884,29,True
1208186,45,125743,14,True
1208186,45,18758,23,True
1208186,45,18755,12,False
1208186,45,138417,2,False
1208186,45,2934,5,False
1208186,45,270139,15,False
1208186,45,405360,45,False
1208186,45,330412,17,False
1208186,49,269,18,True
1208186,49,136723,11,True
1208186,49,286616,12,False
1208186,49,366735,34,False
1208186,49,336671,40,False
1208186,49,270507,31,False
1208186,49,334037,32,False
1208186,49,583,14,False
1208186,49,392270,38,False
1298643,33,1485,8,True
1298643,33,70100,11,True
1298643,33,545,3,True
1298643,33,532,4,True
1298643,33,157997,16,True
1298643,33,2931,22,False
1298643,33,2467,6,False
1298643,33,362270,36,False
1298643,33,284322,37,False
1298643,747,20351,44,True
1298643,747,69418,21,True
1298643,747,162493,18,True
1298643,747,44821,9,True
1298643,747,20122,15,True
1298643,747,18920,10,False
1298643,747,181856,19,False
1298643,747,18647,23,False
1298643,747,152946,3,False
1298644,1358,19626,12,True
1298644,1358,453043,24,True
1298644,1358,19655,44,True
1298644,1358,326763,20,True
1298644,1358,20428,10,True
1298644,1358,19985,2,False
1298644,1358,45154,3,False
1298644,1358,20268,26,False
1298644,1358,82069,19,False
1298644,66,19192,41,True
1298644,66,434180,54,True
1298644,66,380715,79,True
1298644,66,308843,66,True
1298644,66,360268,56,True
1298644,66,305736,77,False
1298644,66,360269,45,False
1298644,66,148270,48,False
1298644,66,357060,73,False
1298645,1346,138786,9,True
1298645,1346,88457,14,True
1298645,1346,18404,10,True
1298645,1346,16046,29,True
1298645,1346,33462,7,False
1298645,1346,20016,40,False
1298645,1346,490731,51,False
1298645,1346,18202,15,False
1298645,1346,431884,54,False
1298645,47,129711,22,True
1298645,47,19235,24,True
1298645,47,18784,10,True
1298645,47,186,7,True
1298645,47,30435,21,True
1298645,47,380690,47,False
1298645,47,31354,1,False
1298645,47,739,3,False
1298645,47,47519,23,False
1299158,212,336596,52,True
1299158,212,25350,8,True
1299158,212,41725,10,True
1299158,212,388570,27,True
1299158,212,19625,19,True
1299158,212,404097,86,False
1299158,212,46828,17,False
1299158,212,325830,15,False
1299158,212,128385,70,False
1299158,212,130256,20,False
1299158,212,41432,14,False
1299158,212,1479,3,False
1299158,33,284324,17,True
1299158,33,70100,11,True
1299158,33,9971,21,True
1299158,33,2935,5,True
1299158,33,18772,35,True
1299158,33,2931,22,False
1299158,33,303010,44,False
1299158,33,284400,43,False
1299158,33,889,2,False
1299158,33,51494,25,False
1299158,33,50132,1,False
1208191,47,347316,15,True
1208191,47,129711,22,True
1208191,47,1166,16,True
1208191,47,204039,13,False
1208191,47,739,3,False
1208191,47,393195,42,False
1208191,47,380689,64,False
1208191,47,311817,48,False
1208191,47,156428,40,False
1208191,40,293,17,True
1208191,40,2678,20,True
1208191,40,19035,19,True
1208191,40,51617,9,True
1208191,40,8500,3,False
1208191,40,158698,78,False
1208191,40,397997,98,False
1208191,40,281,62,False
1208191,40,1600,21,False
1208190,33,342970,15,True
1208190,33,288006,9,True
1208190,33,284324,17,True
1208190,33,18772,35,False
1208190,33,747,18,False
1208190,33,50132,1,False
1208190,33,9971,21,False
1208190,33,284400,43,False
1208190,33,174,14,False
1208190,35,18872,4,True
1208190,35,47499,26,True
1208190,35,2734,29,True
1208190,35,18870,7,True
1208190,35,20093,23,True
1208190,35,19070,37,False
1208190,35,382170,48,False
1208190,35,18860,42,False
1208190,35,402432,47,False
1208189,46,8694,3,True
1208189,46,182,8,True
1208189,46,19004,14,True
1208189,46,18779,17,True
1208189,46,311334,40,True
1208189,46,152969,33,False
1208189,46,1098,20,False
1208189,46,30427,5,False
1208189,46,17736,31,False
1208189,39,24888,11,True
1208189,39,19147,15,True
1208189,39,144732,20,True
1208189,39,282126,26,True
1208189,39,20665,27,True
1208189,39,388777,33,False
1208189,39,149564,34,False
1208189,39,449245,37,False
1208189,39,19143,31,False
1309280,41,665,22,True
1309280,41,15812,32,True
1309280,41,19485,17,True
1309280,41,334035,27,True
1309280,41,199837,20,True
1309280,41,18935,1,False
1309280,41,19248,15,False
1309280,41,18918,21,False
1309280,41,18940,5,False
1309280,75,328107,11,True
1309280,75,137220,24,True
1309280,75,272730,42,True
1309280,75,37153,6,True
1309280,75,19255,34,False
1309280,75,18750,14,False
1309280,75,432436,43,False
1309280,75,284206,37,False
1309280,75,440156,52,False
1298655,1342,356904,22,True
1298655,1342,122108,21,True
1298655,1342,82040,9,True
1298655,1342,44930,39,True
1298655,1342,17908,12,False
1298655,1342,17570,14,False
1298655,1342,20045,5,False
1298655,1342,328069,20,False
1298655,1342,310562,33,False
1298655,46,3428,18,True
1298655,46,340573,11,True
1298655,46,180,22,True
1298655,46,283290,35,True
1298655,46,8694,3,False
1298655,46,305733,37,False
1298655,46,17736,31,False
1298655,46,330986,34,False
1298655,46,19760,2,False
1309284,59,15858,10,True
1309284,59,15705,9,True
1309284,59,19455,44,True
1309284,59,430236,33,True
1309284,59,19442,14,True
1309284,59,70519,8,False
1309284,59,19941,4,False
1309284,59,17767,13,False
1309284,59,152977,17,False
1309284,42,978,29,True
1309284,42,49,5,True
1309284,42,1460,7,True
1309284,42,313245,49,True
1309284,42,402329,76,True
1309284,42,2937,41,False
1309284,42,19465,22,False
1309284,42,380696,51,False
1309284,42,1946,19,False
1299176,611,829,50,True
1299176,611,790,9,True
1299176,611,49857,17,True
1299176,611,214463,5,True
1299176,611,50097,8,True
1299176,611,460825,42,False
1299176,611,62137,1,False
1299176,611,62490,3,False
1299176,611,496686,81,False
1299176,611,18768,23,False
1299176,611,210244,54,False
1299176,611,412703,95,False
1299176,33,288006,9,True
1299176,33,747,18,True
1299176,33,9971,21,True
1299176,33,157997,16,True
1299176,33,328098,66,False
1299176,33,403064,41,False
1299176,33,50132,1,False
1299176,33,362270,36,False
1299176,33,2931,22,False
1208062,51,383685,17,True
1208062,51,92993,27,True
1208062,51,10329,9,True
1208062,51,129643,28,True
1208062,51,70747,10,False
1208062,51,18960,23,False
1208062,51,1361,24,False
1208062,51,19265,4,False
1208062,51,7600,3,False
1208062,65,141901,20,True
1208062,65,138780,7,True
1208062,65,19305,22,True
1208062,65,196298,24,True
1208062,65,67943,4,True
1208062,65,380492,17,False
1208062,65,8598,9,False
1208062,65,10373,33,False
1208062,65,6056,16,False
1208063,52,2218,7,True
1208063,52,2490,8,True
1208063,52,18806,19,True
1208063,52,18843,15,True
1208063,52,18847,2,False
1208063,52,340136,46,False
1208063,52,367634,64,False
1208063,52,18862,17,False
1208063,52,50999,30,False
1208063,33,909,10,True
1208063,33,288006,9,True
1208063,33,51494,25,True
1208063,33,50132,1,False
1208063,33,19220,7,False
1208063,33,18772,35,False
1208063,33,747,18,False
1208063,33,2935,5,False
1208063,33,9971,21,False
1208187,36,2887,7,True
1208187,36,18753,11,True
1208187,36,359386,47,True
1208187,36,2823,20,True
1208187,36,104,12,True
1208187,36,2729,5,False
1208187,36,131,15,False
1208187,36,19032,30,False
1208187,36,19312,23,False
1208187,41,137302,19,True
1208187,41,270508,26,True
1208187,41,19719,14,True
1208187,41,15812,32,True
1208187,41,295,10,False
1208187,41,18935,1,False
1208187,41,19587,3,False
1208187,41,199837,20,False
1208187,41,18873,24,False
1299304,49,334037,32,True
1299304,49,392270,38,True
1299304,49,18959,1,False
1299304,49,47380,3,False
1299304,49,152955,47,False
1299304,49,116117,25,False
1299304,49,152953,6,False
1299304,49,365660,33,False
1299304,49,136723,11,False
1299304,49,5996,8,False
1299304,631,278233,21,True
1299304,631,161935,20,True
1299304,631,126974,6,True
1299304,631,1425,24,True
1299304,631,281376,18,True
1299304,631,291024,29,False
1299304,631,8557,25,False
1299304,631,381830,27,False
1299304,631,1423,8,False
1299304,631,328978,11,False
1299304,631,293161,7,False
1299304,631,2589,1,False
1299181,47,129711,22,True
1299181,47,18883,19,True
1299181,47,237129,29,True
1299181,47,30435,21,True
1299181,47,336564,28,True
1299181,47,152849,37,False
1299181,47,393195,42,False
1299181,47,18968,8,False
1299181,47,47519,23,False
1299181,47,31354,1,False
1299181,47,156428,40,False
1299181,47,30776,17,False
1299181,201,179839,30,True
1299181,201,38820,6,True
1299181,201,266200,23,True
1299181,201,340597,33,True
1299181,201,342954,35,True
1299181,201,272691,51,False
1299181,201,93064,34,False
1299181,201,224,41,False
1299181,201,37602,12,False
1299181,201,354533,17,False
1299187,645,548,22,True
1299187,645,341234,24,True
1299187,645,717,8,True
1299187,645,2927,44,True
1299187,645,264627,18,True
1299187,645,162000,90,False
1299187,645,61950,19,False
1299187,645,430,12,False
1299187,645,339959,58,False
1299187,645,131294,30,False
1299187,645,15912,25,False
1299187,645,371929,83,False
1299187,47,30435,21,True
1299187,47,863,30,True
1299187,47,18883,19,True
1299187,47,237129,29,True
1299187,47,204039,13,False
1299187,47,380689,64,False
1299187,47,311817,48,False
1299187,47,156428,40,False
1299187,47,465310,78,False
1299187,47,284417,59,False
1299187,47,31354,1,False
1298646,55,430734,26,True
1298646,55,20589,19,True
1298646,55,106725,23,True
1298646,55,356237,36,True
1298646,55,388510,42,True
1298646,55,19495,22,False
1298646,55,19789,5,False
1298646,55,278041,13,False
1298646,55,25073,27,False
1298646,1373,138814,22,True
1298646,1373,20352,23,True
1298646,1373,19836,18,True
1298646,1373,20288,19,True
1298646,1373,87791,7,True
1298646,1373,129724,1,False
1298646,1373,44868,28,False
1298646,1373,20114,10,False
1298646,1373,278087,21,False
1208193,35,152856,9,True
1208193,35,1150,12,True
1208193,35,2734,29,True
1208193,35,18870,7,True
1208193,35,20093,23,False
1208193,35,449224,50,False
1208193,35,402432,47,False
1208193,35,18860,42,False
1208193,35,382170,48,False
1208193,52,3339,28,True
1208193,52,2601,18,True
1208193,52,286458,55,True
1208193,52,126949,26,False
1208193,52,18843,15,False
1208193,52,50999,30,False
1208193,52,367634,64,False
1208193,52,18862,17,False
1208193,52,380679,58,False
1208196,49,269,18,True
1208196,49,21998,2,False
1208196,49,286616,12,False
1208196,49,366735,34,False
1208196,49,392270,38,False
1208196,49,270507,31,False
1208196,49,583,14,False
1208196,49,19012,13,False
1208196,49,334037,32,False
1208196,36,19221,8,True
1208196,36,19025,10,True
1208196,36,195106,9,True
1208196,36,19032,30,True
1208196,36,389315,24,False
1208196,36,19312,23,False
1208196,36,104,12,False
1208196,36,359386,47,False
1208196,36,131,15,False
1208198,50,629,17,True
1208198,50,633,19,True
1208198,50,404656,66,True
1208198,50,19197,33,False
1208198,50,307123,75,False
1208198,50,437557,80,False
1208198,50,284409,67,False
1208198,50,293168,68,False
1208198,50,158697,87,False
1208198,45,138822,22,True
1208198,45,15884,29,True
1208198,45,138417,2,True
1208198,45,405360,45,False
1208198,45,18755,12,False
1208198,45,330412,17,False
1208198,45,2934,5,False
1208198,45,270139,15,False
1208198,45,125743,14,False
1208197,40,1096,8,True
1208197,40,2678,20,True
1208197,40,1600,21,True
1208197,40,8500,3,True
1208197,40,19035,19,True
1208197,40,281,62,False
1208197,40,158698,78,False
1208197,40,2489,7,False
1208197,40,30410,14,False
1208197,46,311334,40,True
1208197,46,180,22,True
1208197,46,19004,14,True
1208197,46,30427,5,True
1208197,46,17736,31,False
1208197,46,152969,33,False
1208197,46,18779,17,False
1208197,46,305733,37,False
1208197,46,1135,29,False
1208199,34,18941,13,True
1208199,34,1463,28,True
1208199,34,18778,11,True
1208199,34,315237,18,True
1208199,34,328105,67,True
1208199,34,2507,24,False
1208199,34,18901,36,False
1208199,34,557,19,False
1208199,34,19263,25,False
1208199,66,19366,11,True
1208199,66,2287,6,True
1208199,66,342320,20,True
1208199,66,983,31,True
1208199,66,19071,10,True
1208199,66,19179,5,False
1208199,66,766,25,False
1208199,66,138931,19,False
1208199,66,21090,3,False
1208200,65,67943,4,True
1208200,65,2938,18,True
1208200,65,141901,20,True
1208200,65,196298,24,True
1208200,65,8598,9,True
1208200,65,10373,33,False
1208200,65,17365,15,False
1208200,65,47547,19,False
1208200,65,18739,30,False
1208200,47,347316,15,True
1208200,47,18784,10,True
1208200,47,1166,16,True
1208200,47,47519,23,True
1208200,47,18968,8,True
1208200,47,380689,64,False
1208200,47,739,3,False
1208200,47,156428,40,False
1208200,47,393195,42,False
1208201,41,19825,7,True
1208201,41,19719,14,True
1208201,41,304317,33,True
1208201,41,199837,20,True
1208201,41,19587,3,True
1208201,41,295,10,True
1208201,41,18935,1,False
1208201,41,137302,19,False
1208201,41,18873,24,False
1208201,48,138,25,True
1208201,48,253,23,True
1208201,48,2869,19,True
1208201,48,37724,7,True
1208201,48,18813,3,True
1208201,48,1231,5,True
1208201,48,404574,17,False
1208201,48,68466,39,False
1208201,48,18955,18,False
1208202,39,144732,20,True
1208202,39,24888,11,True
1208202,39,282770,19,True
1208202,39,19147,15,True
1208202,39,20665,27,True
1208202,39,19143,31,False
1208202,39,388777,33,False
1208202,39,449245,37,False
1208202,39,282126,26,False
1208202,33,747,18,True
1208202,33,174,14,True
1208202,33,9971,21,True
1208202,33,284324,17,True
1208202,33,70100,11,True
1208202,33,50132,1,False
1208202,33,532,4,False
1208202,33,18772,35,False
1208202,33,284400,43,False
1299319,617,135839,2,True
1299319,617,691,10,True
1299319,617,56026,9,True
1299319,617,30536,31,True
1299319,617,607,11,True
1299319,617,401045,80,False
1299319,617,10173,55,False
1299319,617,1589,1,False
1299319,617,388962,81,False
1299319,617,392481,30,False
1299319,617,2361,15,False
1299319,617,343566,26,False
1299319,49,392270,38,True
1299319,49,334037,32,True
1299319,49,270507,31,True
1299319,49,138935,17,True
1299319,49,136723,11,False
1299319,49,19145,4,False
1299319,49,359117,76,False
1299319,49,152955,47,False
1299319,49,327733,51,False
1299319,49,18959,1,False
1299319,49,18,19,False
1298648,59,17534,16,True
1298648,59,153400,20,True
1298648,59,70519,8,True
1298648,59,19941,4,True
1298648,59,15945,23,True
1298648,59,17767,13,False
1298648,59,15705,9,False
1298648,59,152977,17,False
1298648,59,19857,5,False
1298648,36,1455,17,True
1298648,36,1161,32,True
1298648,36,359386,47,True
1298648,36,2887,7,True
1298648,36,2823,20,True
1298648,36,389315,24,False
1298648,36,657,2,False
1298648,36,152967,3,False
1298648,36,1438,1,False
1150201,50,2291,8,True
1150201,50,5,25,True
1150201,50,129033,24,True
1150201,50,41621,27,True
1150201,50,278133,52,True
1150201,50,19197,33,False
1150201,50,25004,18,False
1150201,50,293168,68,False
1150201,50,23,21,False
1150201,50,284231,92,False
1150201,50,328097,76,False
1150201,50,19130,4,False
1150201,124,297522,9,True
1150201,124,50532,45,True
1150201,124,9905,40,True
1150201,124,363323,5,True
1150201,124,30529,4,True
1150201,124,10079,98,False
1150201,124,293555,22,False
1150201,124,50081,44,False
